frequency,wavenumbers,power_spectrum
0.09208103130755065,0.3527777777777778,10.14579
0.09208103130755065,0.35555555555555557,18.128143
0.09208103130755065,0.35833333333333334,43.63272
0.09208103130755065,0.3611111111111111,59.364635
0.09208103130755065,0.36388888888888893,4.6296477
0.09208103130755065,0.3666666666666667,37.02052
0.09208103130755065,0.36944444444444446,53.130974
0.09208103130755065,0.37222222222222223,2.926013
0.09208103130755065,0.375,29.59013
0.09208103130755065,0.37777777777777777,5.5104647
0.09208103130755065,0.3805555555555556,9.902188
0.09208103130755065,0.38333333333333336,14.304347
0.09208103130755065,0.3861111111111111,25.028694
0.09208103130755065,0.3888888888888889,28.547775
0.09208103130755065,0.39166666666666666,40.531746
0.09208103130755065,0.3944444444444445,15.615882
0.09208103130755065,0.39722222222222225,11.218216
0.09392265193370167,-0.4,41.11263
0.09392265193370167,-0.39722222222222225,6.7652636
0.09392265193370167,-0.3944444444444445,22.639172
0.09392265193370167,-0.39166666666666666,36.143417
0.09392265193370167,-0.3888888888888889,9.315276
0.09392265193370167,-0.3861111111111111,9.622861
0.09392265193370167,-0.38333333333333336,41.260757
0.09392265193370167,-0.3805555555555556,14.842876
0.09392265193370167,-0.37777777777777777,39.510544
0.09392265193370167,-0.375,10.5571
0.09392265193370167,-0.37222222222222223,10.992168
0.09392265193370167,-0.36944444444444446,9.019208
0.09392265193370167,-0.3666666666666667,7.6957054
0.09392265193370167,-0.36388888888888893,7.021103
0.09392265193370167,-0.3611111111111111,16.274637
0.09392265193370167,-0.35833333333333334,4.7157507
0.09392265193370167,-0.35555555555555557,2.9808168
0.09392265193370167,-0.3527777777777778,20.88719
0.09392265193370167,-0.35000000000000003,16.762857
0.09392265193370167,-0.3472222222222222,0.0693404
0.09392265193370167,-0.34444444444444444,29.094835
0.09392265193370167,-0.3416666666666667,50.580585
0.09392265193370167,-0.3388888888888889,9.970091
0.09392265193370167,-0.33611111111111114,3.5381339
0.09392265193370167,-0.33333333333333337,66.47461
0.09392265193370167,-0.33055555555555555,30.679153
0.09392265193370167,-0.3277777777777778,9.331031
0.09392265193370167,-0.325,61.955505
0.09392265193370167,-0.32222222222222224,46.043365
0.09392265193370167,-0.3194444444444445,20.03364
0.09392265193370167,-0.31666666666666665,31.90497
0.09392265193370167,-0.3138888888888889,111.6534
0.09392265193370167,-0.3111111111111111,12.861587
0.09392265193370167,-0.30833333333333335,12.38142
0.09392265193370167,-0.3055555555555556,65.562416
0.09392265193370167,-0.3027777777777778,18.803894
0.09392265193370167,-0.3,10.789187
0.09392265193370167,-0.2972222222222222,74.12697
0.09392265193370167,-0.29444444444444445,67.80983
0.09392265193370167,-0.2916666666666667,0.92114913
0.09392265193370167,-0.2888888888888889,70.49342
0.09392265193370167,-0.28611111111111115,60.623463
0.09392265193370167,-0.2833333333333333,0.4454689
0.09392265193370167,-0.28055555555555556,147.62563
0.09392265193370167,-0.2777777777777778,44.997158
0.09392265193370167,-0.275,5.6521063
0.09392265193370167,-0.27222222222222225,96.25137
0.09392265193370167,-0.26944444444444443,81.34233
0.09392265193370167,-0.26666666666666666,19.374422
0.09392265193370167,-0.2638888888888889,76.9544
0.09392265193370167,-0.2611111111111111,123.51994
0.09392265193370167,-0.25833333333333336,26.795889
0.09392265193370167,-0.2555555555555556,22.616312
0.09392265193370167,-0.25277777777777777,138.75821
0.09392265193370167,-0.25,128.79135
0.09392265193370167,-0.24722222222222223,50.44255
0.09392265193370167,-0.24444444444444446,135.2304
0.09392265193370167,-0.24166666666666667,384.19388
0.09392265193370167,-0.2388888888888889,117.514084
0.09392265193370167,-0.23611111111111113,83.92627
0.09392265193370167,-0.23333333333333334,479.0241
0.09392265193370167,-0.23055555555555557,117.500786
0.09392265193370167,-0.22777777777777777,59.53092
0.09392265193370167,-0.225,836.33466
0.09392265193370167,-0.22222222222222224,295.89966
0.09392265193370167,-0.21944444444444444,364.93616
0.09392265193370167,-0.21666666666666667,150.49336
0.09392265193370167,-0.2138888888888889,927.4054
0.09392265193370167,-0.2111111111111111,670.9151
0.09392265193370167,-0.20833333333333334,126.20842
0.09392265193370167,-0.20555555555555557,56.2371
0.09392265193370167,-0.20277777777777778,1279.3785
0.09392265193370167,-0.2,671.783
0.09392265193370167,-0.19722222222222224,152.97299
0.09392265193370167,-0.19444444444444445,1505.3461
0.09392265193370167,-0.19166666666666668,478.1592
0.09392265193370167,-0.18888888888888888,1605.2817
0.09392265193370167,-0.18611111111111112,6303.8467
0.09392265193370167,-0.18333333333333335,1769.762
0.09392265193370167,-0.18055555555555555,750.39984
0.09392265193370167,-0.17777777777777778,4907.358
0.09392265193370167,-0.17500000000000002,8343.073
0.09392265193370167,-0.17222222222222222,3829.403
0.09392265193370167,-0.16944444444444445,7218.6904
0.09392265193370167,-0.16666666666666669,8478.457
0.09392265193370167,-0.1638888888888889,6463.1934
0.09392265193370167,-0.16111111111111112,9194.839
0.09392265193370167,-0.15833333333333333,10325.585
0.09392265193370167,-0.15555555555555556,5484.5015
0.09392265193370167,-0.1527777777777778,9296.832
0.09392265193370167,-0.15,15572.394
0.09392265193370167,-0.14722222222222223,6359.459
0.09392265193370167,-0.14444444444444446,3134.799
0.09392265193370167,-0.14166666666666666,7459.495
0.09392265193370167,-0.1388888888888889,6573.1665
0.09392265193370167,-0.13611111111111113,1962.0188
0.09392265193370167,-0.13333333333333333,14772.357
0.09392265193370167,-0.13055555555555556,19153.266
0.09392265193370167,-0.1277777777777778,20409.293
0.09392265193370167,-0.125,21334.766
0.09392265193370167,-0.12222222222222223,18855.107
0.09392265193370167,-0.11944444444444445,21537.596
0.09392265193370167,-0.11666666666666667,29090.082
0.09392265193370167,-0.11388888888888889,23148.168
0.09392265193370167,-0.11111111111111112,20424.979
0.09392265193370167,-0.10833333333333334,16839.56
0.09392265193370167,-0.10555555555555556,35795.887
0.09392265193370167,-0.10277777777777779,8366.431
0.09392265193370167,-0.1,5756.754
0.09392265193370167,-0.09722222222222222,937.58026
0.09392265193370167,-0.09444444444444444,5700.0693
0.09392265193370167,-0.09166666666666667,30951.904
0.09392265193370167,-0.08888888888888889,5023.864
0.09392265193370167,-0.08611111111111111,15256.119
0.09392265193370167,-0.08333333333333334,8181.8867
0.09392265193370167,-0.08055555555555556,1785.6405
0.09392265193370167,-0.07777777777777778,67100.35
0.09392265193370167,-0.075,177779.84
0.09392265193370167,-0.07222222222222223,137566.03
0.09392265193370167,-0.06944444444444445,14259.204
0.09392265193370167,-0.06666666666666667,40231.77
0.09392265193370167,-0.0638888888888889,137319.6
0.09392265193370167,-0.061111111111111116,169725.36
0.09392265193370167,-0.058333333333333334,92166.586
0.09392265193370167,-0.05555555555555556,121372.945
0.09392265193370167,-0.05277777777777778,243103.53
0.09392265193370167,-0.05,261531.39
0.09392265193370167,-0.04722222222222222,34434.26
0.09392265193370167,-0.044444444444444446,295151.06
0.09392265193370167,-0.04166666666666667,622984.2
0.09392265193370167,-0.03888888888888889,206827.84
0.09392265193370167,-0.036111111111111115,74699.54
0.09392265193370167,-0.03333333333333333,1300978.6
0.09392265193370167,-0.030555555555555558,286183.4
0.09392265193370167,-0.02777777777777778,4369.455
0.09392265193370167,-0.025,20463.045
0.09392265193370167,-0.022222222222222223,567047.1
0.09392265193370167,-0.019444444444444445,698100.1
0.09392265193370167,-0.016666666666666666,10466933.0
0.09392265193370167,-0.01388888888888889,2127835.5
0.09392265193370167,-0.011111111111111112,219750.45
0.09392265193370167,-0.008333333333333333,9432317.0
0.09392265193370167,-0.005555555555555556,39076376.0
0.09392265193370167,-0.002777777777777778,13333841.0
0.09392265193370167,0.0,2617106.0
0.09392265193370167,0.002777777777777778,83555704.0
0.09392265193370167,0.005555555555555556,11261412.0
0.09392265193370167,0.008333333333333333,10184460.0
0.09392265193370167,0.011111111111111112,3932749.5
0.09392265193370167,0.01388888888888889,942020.8
0.09392265193370167,0.016666666666666666,3958284.5
0.09392265193370167,0.019444444444444445,3563669.2
0.09392265193370167,0.022222222222222223,9462458.0
0.09392265193370167,0.025,7054797.5
0.09392265193370167,0.02777777777777778,7132776.5
0.09392265193370167,0.030555555555555558,1796349.2
0.09392265193370167,0.03333333333333333,1117810.6
0.09392265193370167,0.036111111111111115,290775.56
0.09392265193370167,0.03888888888888889,956751.44
0.09392265193370167,0.04166666666666667,846860.4
0.09392265193370167,0.044444444444444446,431847.03
0.09392265193370167,0.04722222222222222,51640.047
0.09392265193370167,0.05,176738.03
0.09392265193370167,0.05277777777777778,211637.6
0.09392265193370167,0.05555555555555556,229617.39
0.09392265193370167,0.058333333333333334,226912.36
0.09392265193370167,0.061111111111111116,135001.6
0.09392265193370167,0.0638888888888889,144706.16
0.09392265193370167,0.06666666666666667,66553.26
0.09392265193370167,0.06944444444444445,143972.4
0.09392265193370167,0.07222222222222223,143637.05
0.09392265193370167,0.075,45648.3
0.09392265193370167,0.07777777777777778,51401.113
0.09392265193370167,0.08055555555555556,78321.88
0.09392265193370167,0.08333333333333334,70320.66
0.09392265193370167,0.08611111111111111,3507.159
0.09392265193370167,0.08888888888888889,3239.2634
0.09392265193370167,0.09166666666666667,38657.414
0.09392265193370167,0.09444444444444444,12336.794
0.09392265193370167,0.09722222222222222,19633.066
0.09392265193370167,0.1,25140.436
0.09392265193370167,0.10277777777777779,5034.307
0.09392265193370167,0.10555555555555556,3152.9119
0.09392265193370167,0.10833333333333334,1865.3529
0.09392265193370167,0.11111111111111112,866.3289
0.09392265193370167,0.11388888888888889,5822.2227
0.09392265193370167,0.11666666666666667,430.2765
0.09392265193370167,0.11944444444444445,1262.138
0.09392265193370167,0.12222222222222223,5141.828
0.09392265193370167,0.125,1529.1995
0.09392265193370167,0.1277777777777778,2289.5845
0.09392265193370167,0.13055555555555556,11075.343
0.09392265193370167,0.13333333333333333,746.75885
0.09392265193370167,0.13611111111111113,8778.487
0.09392265193370167,0.1388888888888889,19445.357
0.09392265193370167,0.14166666666666666,1928.0555
0.09392265193370167,0.14444444444444446,6500.735
0.09392265193370167,0.14722222222222223,7898.828
0.09392265193370167,0.15,2620.7207
0.09392265193370167,0.1527777777777778,1123.5485
0.09392265193370167,0.15555555555555556,1343.7744
0.09392265193370167,0.15833333333333333,1977.0226
0.09392265193370167,0.16111111111111112,1812.1023
0.09392265193370167,0.1638888888888889,874.3999
0.09392265193370167,0.16666666666666669,2753.0867
0.09392265193370167,0.16944444444444445,81.4
0.09392265193370167,0.17222222222222222,2425.3013
0.09392265193370167,0.17500000000000002,4597.6465
0.09392265193370167,0.17777777777777778,876.0801
0.09392265193370167,0.18055555555555555,1148.2345
0.09392265193370167,0.18333333333333335,2222.1045
0.09392265193370167,0.18611111111111112,2156.5625
0.09392265193370167,0.18888888888888888,182.89182
0.09392265193370167,0.19166666666666668,238.78882
0.09392265193370167,0.19444444444444445,2344.1123
0.09392265193370167,0.19722222222222224,328.75455
0.09392265193370167,0.2,1620.9525
0.09392265193370167,0.20277777777777778,995.84454
0.09392265193370167,0.20555555555555557,35.01346
0.09392265193370167,0.20833333333333334,392.13098
0.09392265193370167,0.2111111111111111,1050.4813
0.09392265193370167,0.2138888888888889,1133.6061
0.09392265193370167,0.21666666666666667,111.78357
0.09392265193370167,0.21944444444444444,30.500525
0.09392265193370167,0.22222222222222224,384.9201
0.09392265193370167,0.225,469.12378
0.09392265193370167,0.22777777777777777,400.43185
0.09392265193370167,0.23055555555555557,361.515
0.09392265193370167,0.23333333333333334,6.9147463
0.09392265193370167,0.23611111111111113,452.97464
0.09392265193370167,0.2388888888888889,217.9098
0.09392265193370167,0.24166666666666667,323.7142
0.09392265193370167,0.24444444444444446,464.88245
0.09392265193370167,0.24722222222222223,5.74495
0.09392265193370167,0.25,558.96985
0.09392265193370167,0.25277777777777777,14.278711
0.09392265193370167,0.2555555555555556,205.0931
0.09392265193370167,0.25833333333333336,113.57516
0.09392265193370167,0.2611111111111111,128.3458
0.09392265193370167,0.2638888888888889,105.554474
0.09392265193370167,0.26666666666666666,211.39471
0.09392265193370167,0.26944444444444443,174.90933
0.09392265193370167,0.27222222222222225,35.207043
0.09392265193370167,0.275,191.55252
0.09392265193370167,0.2777777777777778,344.94122
0.09392265193370167,0.28055555555555556,91.30228
0.09392265193370167,0.2833333333333333,72.5095
0.09392265193370167,0.28611111111111115,227.85696
0.09392265193370167,0.2888888888888889,82.80475
0.09392265193370167,0.2916666666666667,76.82365
0.09392265193370167,0.29444444444444445,74.27321
0.09392265193370167,0.2972222222222222,50.90899
0.09392265193370167,0.3,45.46074
0.09392265193370167,0.3027777777777778,32.324528
0.09392265193370167,0.3055555555555556,21.491829
0.09392265193370167,0.30833333333333335,15.903072
0.09392265193370167,0.3111111111111111,47.721115
0.09392265193370167,0.3138888888888889,73.85929
0.09392265193370167,0.31666666666666665,7.0811405
0.09392265193370167,0.3194444444444445,52.000088
0.09392265193370167,0.32222222222222224,36.244865
0.09392265193370167,0.325,51.08371
0.09392265193370167,0.3277777777777778,11.690694
0.09392265193370167,0.33055555555555555,43.22193
0.09392265193370167,0.33333333333333337,59.05725
0.09392265193370167,0.33611111111111114,37.506363
0.09392265193370167,0.3388888888888889,91.172745
0.09392265193370167,0.3416666666666667,13.940883
0.09392265193370167,0.34444444444444444,6.641711
0.09392265193370167,0.3472222222222222,51.068356
0.09392265193370167,0.35000000000000003,20.851648
0.09392265193370167,0.3527777777777778,15.621586
0.09392265193370167,0.35555555555555557,45.792233
0.09392265193370167,0.35833333333333334,5.0932965
0.09392265193370167,0.3611111111111111,4.9224243
0.09392265193370167,0.36388888888888893,66.015625
0.09392265193370167,0.3666666666666667,19.994627
0.09392265193370167,0.36944444444444446,1.4698917
0.09392265193370167,0.37222222222222223,28.149748
0.09392265193370167,0.375,55.55876
0.09392265193370167,0.37777777777777777,0.5257697
0.09392265193370167,0.3805555555555556,21.741396
0.09392265193370167,0.38333333333333336,20.847946
0.09392265193370167,0.3861111111111111,8.029348
0.09392265193370167,0.3888888888888889,81.37422
0.09392265193370167,0.39166666666666666,22.512056
0.09392265193370167,0.3944444444444445,2.7293775
0.09392265193370167,0.39722222222222225,29.476107
0.09576427255985268,-0.4,328.41592
0.09576427255985268,-0.39722222222222225,207.4735
0.09576427255985268,-0.3944444444444445,6.5773344
0.09576427255985268,-0.39166666666666666,482.42957
0.09576427255985268,-0.3888888888888889,216.83994
0.09576427255985268,-0.3861111111111111,71.0428
0.09576427255985268,-0.38333333333333336,180.41002
0.09576427255985268,-0.3805555555555556,309.1442
0.09576427255985268,-0.37777777777777777,65.90609
0.09576427255985268,-0.375,67.965996
0.09576427255985268,-0.37222222222222223,327.24652
0.09576427255985268,-0.36944444444444446,107.1416
0.09576427255985268,-0.3666666666666667,51.36801
0.09576427255985268,-0.36388888888888893,239.07462
0.09576427255985268,-0.3611111111111111,179.87135
0.09576427255985268,-0.35833333333333334,93.501854
0.09576427255985268,-0.35555555555555557,267.85767
0.09576427255985268,-0.3527777777777778,305.08905
0.09576427255985268,-0.35000000000000003,12.323809
