frequency,wavenumbers,wavenum_freq
0.12318840579710146,0.26666666666666666,551.3403
0.12318840579710146,0.26944444444444443,7.4781013
0.12318840579710146,0.27222222222222225,139.56337
0.12318840579710146,0.275,469.8739
0.12318840579710146,0.2777777777777778,631.9112
0.12318840579710146,0.28055555555555556,26.262531
0.12318840579710146,0.2833333333333333,374.4575
0.12318840579710146,0.28611111111111115,389.1521
0.12318840579710146,0.2888888888888889,120.05026
0.12318840579710146,0.2916666666666667,193.54024
0.12318840579710146,0.29444444444444445,442.57385
0.12318840579710146,0.2972222222222222,64.971924
0.12318840579710146,0.3,29.246954
0.12318840579710146,0.3027777777777778,336.787
0.12318840579710146,0.3055555555555556,27.709524
0.12318840579710146,0.30833333333333335,144.4428
0.12318840579710146,0.3111111111111111,127.21378
0.12318840579710146,0.3138888888888889,44.855415
0.12318840579710146,0.31666666666666665,62.55885
0.12318840579710146,0.3194444444444445,132.47356
0.12318840579710146,0.32222222222222224,38.113304
0.12318840579710146,0.325,3.1296036
0.12318840579710146,0.3277777777777778,151.92838
0.12318840579710146,0.33055555555555555,83.88889
0.12318840579710146,0.33333333333333337,1.893092
0.12318840579710146,0.33611111111111114,5.664672
0.12318840579710146,0.3388888888888889,150.65327
0.12318840579710146,0.3416666666666667,30.208132
0.12318840579710146,0.34444444444444444,14.4649725
0.12318840579710146,0.3472222222222222,3.5364769
0.12318840579710146,0.35000000000000003,25.21679
0.12318840579710146,0.3527777777777778,7.754389
0.12318840579710146,0.35555555555555557,55.812943
0.12318840579710146,0.35833333333333334,21.74302
0.12318840579710146,0.3611111111111111,13.233729
0.12318840579710146,0.36388888888888893,81.53895
0.12318840579710146,0.3666666666666667,7.7829156
0.12318840579710146,0.36944444444444446,27.337456
0.12318840579710146,0.37222222222222223,49.241215
0.12318840579710146,0.375,10.194966
0.12318840579710146,0.37777777777777777,17.903214
0.12318840579710146,0.3805555555555556,87.39301
0.12318840579710146,0.38333333333333336,46.811764
0.12318840579710146,0.3861111111111111,12.481918
0.12318840579710146,0.3888888888888889,82.40345
0.12318840579710146,0.39166666666666666,52.889584
0.12318840579710146,0.3944444444444445,8.202785
0.12318840579710146,0.39722222222222225,6.8654466
0.125,-0.4,115.88681
0.125,-0.39722222222222225,18.365507
0.125,-0.3944444444444445,16.975035
0.125,-0.39166666666666666,70.61805
0.125,-0.3888888888888889,17.94732
0.125,-0.3861111111111111,23.185314
0.125,-0.38333333333333336,24.005903
0.125,-0.3805555555555556,31.524834
0.125,-0.37777777777777777,14.6260605
0.125,-0.375,88.59622
0.125,-0.37222222222222223,35.55003
0.125,-0.36944444444444446,8.263589
0.125,-0.3666666666666667,70.245674
0.125,-0.36388888888888893,53.238068
0.125,-0.3611111111111111,9.451882
0.125,-0.35833333333333334,7.264758
0.125,-0.35555555555555557,44.458202
0.125,-0.3527777777777778,1.2582343
0.125,-0.35000000000000003,10.85145
0.125,-0.3472222222222222,72.948685
0.125,-0.34444444444444444,4.63188
0.125,-0.3416666666666667,27.48054
0.125,-0.3388888888888889,37.334595
0.125,-0.33611111111111114,42.022312
0.125,-0.33333333333333337,19.435307
0.125,-0.33055555555555555,81.57924
0.125,-0.3277777777777778,113.15321
0.125,-0.325,4.562033
0.125,-0.32222222222222224,109.57472
0.125,-0.3194444444444445,141.6846
0.125,-0.31666666666666665,101.27124
0.125,-0.3138888888888889,8.632646
0.125,-0.3111111111111111,70.3903
0.125,-0.30833333333333335,74.989174
0.125,-0.3055555555555556,6.4813743
0.125,-0.3027777777777778,71.79153
0.125,-0.3,31.44964
0.125,-0.2972222222222222,42.86387
0.125,-0.29444444444444445,79.67231
0.125,-0.2916666666666667,103.65258
0.125,-0.2888888888888889,9.83018
0.125,-0.28611111111111115,300.28098
0.125,-0.2833333333333333,279.1641
0.125,-0.28055555555555556,19.005602
0.125,-0.2777777777777778,311.96182
0.125,-0.275,366.61658
0.125,-0.27222222222222225,94.96384
0.125,-0.26944444444444443,108.919685
0.125,-0.26666666666666666,787.8236
0.125,-0.2638888888888889,200.99828
0.125,-0.2611111111111111,58.886242
0.125,-0.25833333333333336,396.27118
0.125,-0.2555555555555556,451.24747
0.125,-0.25277777777777777,119.097755
0.125,-0.25,125.49559
0.125,-0.24722222222222223,208.45602
0.125,-0.24444444444444446,21.923903
0.125,-0.24166666666666667,751.5694
0.125,-0.2388888888888889,219.69852
0.125,-0.23611111111111113,5.524185
0.125,-0.23333333333333334,636.8107
0.125,-0.23055555555555557,780.4536
0.125,-0.22777777777777777,453.46973
0.125,-0.225,424.68988
0.125,-0.22222222222222224,704.749
0.125,-0.21944444444444444,594.9044
0.125,-0.21666666666666667,281.80347
0.125,-0.2138888888888889,214.06392
0.125,-0.2111111111111111,482.14917
0.125,-0.20833333333333334,109.634026
0.125,-0.20555555555555557,120.040276
0.125,-0.20277777777777778,163.63997
0.125,-0.2,705.39154
0.125,-0.19722222222222224,1159.945
0.125,-0.19444444444444445,892.31116
0.125,-0.19166666666666668,2194.6433
0.125,-0.18888888888888888,802.5745
0.125,-0.18611111111111112,991.13025
0.125,-0.18333333333333335,1190.9326
0.125,-0.18055555555555555,3286.4753
0.125,-0.17777777777777778,1264.2191
0.125,-0.17500000000000002,350.9037
0.125,-0.17222222222222222,1805.5643
0.125,-0.16944444444444445,5564.827
0.125,-0.16666666666666669,3866.9114
0.125,-0.1638888888888889,2000.9786
0.125,-0.16111111111111112,2945.0574
0.125,-0.15833333333333333,2917.892
0.125,-0.15555555555555556,1546.2147
0.125,-0.1527777777777778,10649.092
0.125,-0.15,3785.9573
0.125,-0.14722222222222223,4136.394
0.125,-0.14444444444444446,3278.9019
0.125,-0.14166666666666666,406.08612
0.125,-0.1388888888888889,1152.3547
0.125,-0.13611111111111113,8659.53
0.125,-0.13333333333333333,875.5665
0.125,-0.13055555555555556,1615.4978
0.125,-0.1277777777777778,10934.417
0.125,-0.125,21327.6
0.125,-0.12222222222222223,1909.0293
0.125,-0.11944444444444445,21836.34
0.125,-0.11666666666666667,29630.803
0.125,-0.11388888888888889,10942.957
0.125,-0.11111111111111112,4881.9067
0.125,-0.10833333333333334,14481.306
0.125,-0.10555555555555556,20038.062
0.125,-0.10277777777777779,29492.533
0.125,-0.1,8072.2725
0.125,-0.09722222222222222,24142.39
0.125,-0.09444444444444444,64799.176
0.125,-0.09166666666666667,7810.026
0.125,-0.08888888888888889,24634.648
0.125,-0.08611111111111111,4250.9224
0.125,-0.08333333333333334,19596.86
0.125,-0.08055555555555556,27226.844
0.125,-0.07777777777777778,7838.8794
0.125,-0.075,44640.836
0.125,-0.07222222222222223,10573.804
0.125,-0.06944444444444445,2270.0046
0.125,-0.06666666666666667,49597.273
0.125,-0.0638888888888889,98951.26
0.125,-0.061111111111111116,57251.055
0.125,-0.058333333333333334,3222.3103
0.125,-0.05555555555555556,44142.27
0.125,-0.05277777777777778,29056.271
0.125,-0.05,212558.23
0.125,-0.04722222222222222,54564.37
0.125,-0.044444444444444446,19663.969
0.125,-0.04166666666666667,298707.47
0.125,-0.03888888888888889,487336.7
0.125,-0.036111111111111115,49052.348
0.125,-0.03333333333333333,2416155.0
0.125,-0.030555555555555558,1118683.8
0.125,-0.02777777777777778,766698.75
0.125,-0.025,381679.62
0.125,-0.022222222222222223,1408437.6
0.125,-0.019444444444444445,304314.2
0.125,-0.016666666666666666,746086.1
0.125,-0.01388888888888889,4385324.5
0.125,-0.011111111111111112,36085090.0
0.125,-0.008333333333333333,4582527.5
0.125,-0.005555555555555556,243469.06
0.125,-0.002777777777777778,871948.7
0.125,0.0,5678171.0
0.125,0.002777777777777778,21411032.0
0.125,0.005555555555555556,4321105.0
0.125,0.008333333333333333,3497279.0
0.125,0.011111111111111112,28270992.0
0.125,0.01388888888888889,23359758.0
0.125,0.016666666666666666,11606644.0
0.125,0.019444444444444445,1976639.6
0.125,0.022222222222222223,3505335.2
0.125,0.025,2769506.2
0.125,0.02777777777777778,2794117.5
0.125,0.030555555555555558,179861.88
0.125,0.03333333333333333,183827.0
0.125,0.036111111111111115,615833.06
0.125,0.03888888888888889,54733.984
0.125,0.04166666666666667,47373.28
0.125,0.044444444444444446,132758.33
0.125,0.04722222222222222,1451417.2
0.125,0.05,360232.6
0.125,0.05277777777777778,792021.7
0.125,0.05555555555555556,142192.89
0.125,0.058333333333333334,199115.23
0.125,0.061111111111111116,82261.83
0.125,0.0638888888888889,140705.05
0.125,0.06666666666666667,39513.14
0.125,0.06944444444444445,2522.1094
0.125,0.07222222222222223,10652.222
0.125,0.075,11242.597
0.125,0.07777777777777778,9422.503
0.125,0.08055555555555556,23111.992
0.125,0.08333333333333334,6086.4033
0.125,0.08611111111111111,24426.543
0.125,0.08888888888888889,9680.835
0.125,0.09166666666666667,8096.084
0.125,0.09444444444444444,16461.223
0.125,0.09722222222222222,5952.7314
0.125,0.1,23631.814
0.125,0.10277777777777779,27303.826
0.125,0.10555555555555556,7798.972
0.125,0.10833333333333334,11610.909
0.125,0.11111111111111112,9845.172
0.125,0.11388888888888889,6275.0557
0.125,0.11666666666666667,19873.975
0.125,0.11944444444444445,6524.8857
0.125,0.12222222222222223,1768.7745
0.125,0.125,1885.5188
0.125,0.1277777777777778,20272.18
0.125,0.13055555555555556,11197.074
0.125,0.13333333333333333,11308.736
0.125,0.13611111111111113,962.416
0.125,0.1388888888888889,11580.991
0.125,0.14166666666666666,7497.456
0.125,0.14444444444444446,297.26233
0.125,0.14722222222222223,2055.2634
0.125,0.15,12903.514
0.125,0.1527777777777778,8756.58
0.125,0.15555555555555556,775.3242
0.125,0.15833333333333333,28.282385
0.125,0.16111111111111112,2083.2764
0.125,0.1638888888888889,4070.3694
0.125,0.16666666666666669,4680.246
0.125,0.16944444444444445,378.15527
0.125,0.17222222222222222,756.3652
0.125,0.17500000000000002,5671.705
0.125,0.17777777777777778,3369.4702
0.125,0.18055555555555555,1115.2345
0.125,0.18333333333333335,2172.2476
0.125,0.18611111111111112,1883.888
0.125,0.18888888888888888,2108.9465
0.125,0.19166666666666668,2407.6013
0.125,0.19444444444444445,1673.55
0.125,0.19722222222222224,288.13123
0.125,0.2,793.8724
0.125,0.20277777777777778,1280.2817
0.125,0.20555555555555557,1160.361
0.125,0.20833333333333334,606.12866
0.125,0.2111111111111111,625.6127
0.125,0.2138888888888889,1131.2933
0.125,0.21666666666666667,929.7373
0.125,0.21944444444444444,502.25375
0.125,0.22222222222222224,557.5559
0.125,0.225,22.226946
0.125,0.22777777777777777,1289.2059
0.125,0.23055555555555557,394.66452
0.125,0.23333333333333334,84.63779
0.125,0.23611111111111113,469.70703
0.125,0.2388888888888889,524.1637
0.125,0.24166666666666667,10.4809
0.125,0.24444444444444446,156.5817
0.125,0.24722222222222223,248.22159
0.125,0.25,82.32922
0.125,0.25277777777777777,294.83438
0.125,0.2555555555555556,255.69458
0.125,0.25833333333333336,122.80719
0.125,0.2611111111111111,23.00705
0.125,0.2638888888888889,201.44592
0.125,0.26666666666666666,28.136978
0.125,0.26944444444444443,33.872448
0.125,0.27222222222222225,73.728065
0.125,0.275,65.755295
0.125,0.2777777777777778,55.645653
0.125,0.28055555555555556,74.78099
0.125,0.2833333333333333,227.04572
0.125,0.28611111111111115,43.548695
0.125,0.2888888888888889,25.016706
0.125,0.2916666666666667,53.983
0.125,0.29444444444444445,23.4974
0.125,0.2972222222222222,27.73769
0.125,0.3,148.80817
0.125,0.3027777777777778,5.619438
0.125,0.3055555555555556,3.5272164
0.125,0.30833333333333335,60.928757
0.125,0.3111111111111111,31.143946
0.125,0.3138888888888889,8.836871
0.125,0.31666666666666665,80.26214
0.125,0.3194444444444445,32.793453
0.125,0.32222222222222224,13.190464
0.125,0.325,33.368317
0.125,0.3277777777777778,82.581764
0.125,0.33055555555555555,8.340365
0.125,0.33333333333333337,25.804926
0.125,0.33611111111111114,97.51334
0.125,0.3388888888888889,40.91831
0.125,0.3416666666666667,51.862736
0.125,0.34444444444444444,64.68695
0.125,0.3472222222222222,47.564995
0.125,0.35000000000000003,13.981403
0.125,0.3527777777777778,64.98501
0.125,0.35555555555555557,43.084957
0.125,0.35833333333333334,2.5134923
0.125,0.3611111111111111,27.355589
0.125,0.36388888888888893,83.40945
0.125,0.3666666666666667,65.42363
0.125,0.36944444444444446,97.79536
0.125,0.37222222222222223,73.89026
0.125,0.375,40.350445
0.125,0.37777777777777777,63.04108
0.125,0.3805555555555556,33.34632
0.125,0.38333333333333336,31.25748
0.125,0.3861111111111111,27.381746
0.125,0.3888888888888889,72.560165
0.125,0.39166666666666666,40.556683
0.125,0.3944444444444445,16.642338
0.125,0.39722222222222225,41.379852
0.12681159420289856,-0.4,101.15739
0.12681159420289856,-0.39722222222222225,9.261615
0.12681159420289856,-0.3944444444444445,38.553318
0.12681159420289856,-0.39166666666666666,192.11172
0.12681159420289856,-0.3888888888888889,25.828617
0.12681159420289856,-0.3861111111111111,77.73522
0.12681159420289856,-0.38333333333333336,84.26094
0.12681159420289856,-0.3805555555555556,73.67911
0.12681159420289856,-0.37777777777777777,35.125996
0.12681159420289856,-0.375,96.06685
0.12681159420289856,-0.37222222222222223,28.936409
0.12681159420289856,-0.36944444444444446,40.224392
0.12681159420289856,-0.3666666666666667,50.838017
0.12681159420289856,-0.36388888888888893,12.901379
0.12681159420289856,-0.3611111111111111,133.14272
0.12681159420289856,-0.35833333333333334,29.268635
0.12681159420289856,-0.35555555555555557,43.033363
0.12681159420289856,-0.3527777777777778,52.96854
0.12681159420289856,-0.35000000000000003,54.989227
0.12681159420289856,-0.3472222222222222,95.68317
0.12681159420289856,-0.34444444444444444,12.6508255
0.12681159420289856,-0.3416666666666667,77.11722
0.12681159420289856,-0.3388888888888889,185.1857
0.12681159420289856,-0.33611111111111114,75.434166
0.12681159420289856,-0.33333333333333337,53.300438
0.12681159420289856,-0.33055555555555555,196.63144
0.12681159420289856,-0.3277777777777778,270.48022
0.12681159420289856,-0.325,21.647226
0.12681159420289856,-0.32222222222222224,114.79823
0.12681159420289856,-0.3194444444444445,318.18768
0.12681159420289856,-0.31666666666666665,35.20131
0.12681159420289856,-0.3138888888888889,14.527549
0.12681159420289856,-0.3111111111111111,125.23067
0.12681159420289856,-0.30833333333333335,29.224384
0.12681159420289856,-0.3055555555555556,65.33125
0.12681159420289856,-0.3027777777777778,25.556316
0.12681159420289856,-0.3,35.01747
0.12681159420289856,-0.2972222222222222,10.192715
0.12681159420289856,-0.29444444444444445,55.475445
0.12681159420289856,-0.2916666666666667,95.14546
0.12681159420289856,-0.2888888888888889,59.853607
0.12681159420289856,-0.28611111111111115,190.67288
0.12681159420289856,-0.2833333333333333,277.45596
0.12681159420289856,-0.28055555555555556,185.36801
0.12681159420289856,-0.2777777777777778,133.25037
0.12681159420289856,-0.275,101.76044
0.12681159420289856,-0.27222222222222225,387.0066
0.12681159420289856,-0.26944444444444443,398.3307
0.12681159420289856,-0.26666666666666666,224.9217
0.12681159420289856,-0.2638888888888889,13.4026575
0.12681159420289856,-0.2611111111111111,14.988481
0.12681159420289856,-0.25833333333333336,19.461706
0.12681159420289856,-0.2555555555555556,22.949614
0.12681159420289856,-0.25277777777777777,90.08759
0.12681159420289856,-0.25,149.56093
0.12681159420289856,-0.24722222222222223,260.77136
0.12681159420289856,-0.24444444444444446,337.99847
0.12681159420289856,-0.24166666666666667,494.66348
0.12681159420289856,-0.2388888888888889,16.93073
0.12681159420289856,-0.23611111111111113,138.48929
0.12681159420289856,-0.23333333333333334,380.89355
0.12681159420289856,-0.23055555555555557,240.3589
0.12681159420289856,-0.22777777777777777,350.34125
0.12681159420289856,-0.225,71.63249
0.12681159420289856,-0.22222222222222224,815.21844
0.12681159420289856,-0.21944444444444444,590.53345
0.12681159420289856,-0.21666666666666667,858.2109
0.12681159420289856,-0.2138888888888889,418.42535
0.12681159420289856,-0.2111111111111111,583.0013
0.12681159420289856,-0.20833333333333334,611.30084
0.12681159420289856,-0.20555555555555557,272.78314
0.12681159420289856,-0.20277777777777778,564.2015
0.12681159420289856,-0.2,77.96905
0.12681159420289856,-0.19722222222222224,892.0294
0.12681159420289856,-0.19444444444444445,608.1724
0.12681159420289856,-0.19166666666666668,558.5261
0.12681159420289856,-0.18888888888888888,575.0689
0.12681159420289856,-0.18611111111111112,577.3278
