frequency,wavenumbers,wavenum_freq
0.0036231884057971015,-0.4,23.6302125458154
0.0036231884057971015,-0.39722222222222225,19.474844017483445
0.0036231884057971015,-0.3944444444444445,20.938321401918838
0.0036231884057971015,-0.39166666666666666,27.774678070903093
0.0036231884057971015,-0.3888888888888889,50.396283500386296
0.0036231884057971015,-0.3861111111111111,24.019602288501673
0.0036231884057971015,-0.38333333333333336,30.860740285292014
0.0036231884057971015,-0.3805555555555556,43.86027569772191
0.0036231884057971015,-0.37777777777777777,20.639580229735518
0.0036231884057971015,-0.375,30.126285651327585
0.0036231884057971015,-0.37222222222222223,51.04553442544377
0.0036231884057971015,-0.36944444444444446,75.7362924371777
0.0036231884057971015,-0.3666666666666667,10.87479297983191
0.0036231884057971015,-0.36388888888888893,10.657609025343172
0.0036231884057971015,-0.3611111111111111,175.2972573747392
0.0036231884057971015,-0.35833333333333334,75.12840971126508
0.0036231884057971015,-0.35555555555555557,47.91375934823379
0.0036231884057971015,-0.3527777777777778,53.011184264773796
0.0036231884057971015,-0.35000000000000003,7.814494181140609
0.0036231884057971015,-0.3472222222222222,5.749809320590805
0.0036231884057971015,-0.34444444444444444,21.29992938007774
0.0036231884057971015,-0.3416666666666667,66.31320140687482
0.0036231884057971015,-0.3388888888888889,11.573339324974699
0.0036231884057971015,-0.33611111111111114,5.984598753357134
0.0036231884057971015,-0.33333333333333337,284.0814065190932
0.0036231884057971015,-0.33055555555555555,25.576201995781304
0.0036231884057971015,-0.3277777777777778,146.00488428158317
0.0036231884057971015,-0.325,295.36199074753546
0.0036231884057971015,-0.32222222222222224,164.6252405053335
0.0036231884057971015,-0.3194444444444445,170.86329004042977
0.0036231884057971015,-0.31666666666666665,472.0139380841064
0.0036231884057971015,-0.3138888888888889,284.34937810740036
0.0036231884057971015,-0.3111111111111111,30.815998250179653
0.0036231884057971015,-0.30833333333333335,120.10857607282752
0.0036231884057971015,-0.3055555555555556,396.3649640058925
0.0036231884057971015,-0.3027777777777778,3.589062242769251
0.0036231884057971015,-0.3,296.76556992827244
0.0036231884057971015,-0.2972222222222222,276.9075666981719
0.0036231884057971015,-0.29444444444444445,200.37524708416635
0.0036231884057971015,-0.2916666666666667,154.3205851712994
0.0036231884057971015,-0.2888888888888889,719.3690065141301
0.0036231884057971015,-0.28611111111111115,445.8286196070971
0.0036231884057971015,-0.2833333333333333,4.5568350870357435
0.0036231884057971015,-0.28055555555555556,264.9291907173404
0.0036231884057971015,-0.2777777777777778,690.7366367728175
0.0036231884057971015,-0.275,51.750919135110415
0.0036231884057971015,-0.27222222222222225,76.20579814756498
0.0036231884057971015,-0.26944444444444443,427.25353892409396
0.0036231884057971015,-0.26666666666666666,214.60510952675554
0.0036231884057971015,-0.2638888888888889,57.8275867276748
0.0036231884057971015,-0.2611111111111111,446.7451386489949
0.0036231884057971015,-0.25833333333333336,47.36869234776865
0.0036231884057971015,-0.2555555555555556,441.3706419860511
0.0036231884057971015,-0.25277777777777777,98.22144547229777
0.0036231884057971015,-0.25,1077.5574344773286
0.0036231884057971015,-0.24722222222222223,372.0821387934026
0.0036231884057971015,-0.24444444444444446,1595.7564647456386
0.0036231884057971015,-0.24166666666666667,22.227465280219185
0.0036231884057971015,-0.2388888888888889,2241.7098438162466
0.0036231884057971015,-0.23611111111111113,844.4181220136726
0.0036231884057971015,-0.23333333333333334,302.89360146268734
0.0036231884057971015,-0.23055555555555557,668.8164176088699
0.0036231884057971015,-0.22777777777777777,1045.812114512546
0.0036231884057971015,-0.225,896.35029482534
0.0036231884057971015,-0.22222222222222224,376.0315106589807
0.0036231884057971015,-0.21944444444444444,1645.9883824518724
0.0036231884057971015,-0.21666666666666667,1157.1674821937697
0.0036231884057971015,-0.2138888888888889,66.30170139273552
0.0036231884057971015,-0.2111111111111111,605.3446834785577
0.0036231884057971015,-0.20833333333333334,3681.9668843017394
0.0036231884057971015,-0.20555555555555557,2046.9595086244392
0.0036231884057971015,-0.20277777777777778,2047.6672596808426
0.0036231884057971015,-0.2,1139.3078390597318
0.0036231884057971015,-0.19722222222222224,2674.7834741110046
0.0036231884057971015,-0.19444444444444445,2395.5023190009447
0.0036231884057971015,-0.19166666666666668,4776.345700990459
0.0036231884057971015,-0.18888888888888888,3515.9570064333825
0.0036231884057971015,-0.18611111111111112,1297.4650456025408
0.0036231884057971015,-0.18333333333333335,111.8357449195668
0.0036231884057971015,-0.18055555555555555,6339.3101154292735
0.0036231884057971015,-0.17777777777777778,5377.456702725996
0.0036231884057971015,-0.17500000000000002,2877.3948209403816
0.0036231884057971015,-0.17222222222222222,7301.42738424457
0.0036231884057971015,-0.16944444444444445,10448.856645981254
0.0036231884057971015,-0.16666666666666669,7735.701128763568
0.0036231884057971015,-0.1638888888888889,7821.503261197267
0.0036231884057971015,-0.16111111111111112,3062.652246358628
0.0036231884057971015,-0.15833333333333333,4074.14772567491
0.0036231884057971015,-0.15555555555555556,2022.935365938126
0.0036231884057971015,-0.1527777777777778,21453.33910494595
0.0036231884057971015,-0.15,8639.580871906384
0.0036231884057971015,-0.14722222222222223,854.3255510521603
0.0036231884057971015,-0.14444444444444446,30642.969309902015
0.0036231884057971015,-0.14166666666666666,4997.990040928115
0.0036231884057971015,-0.1388888888888889,10729.936862136508
0.0036231884057971015,-0.13611111111111113,21578.04279323435
0.0036231884057971015,-0.13333333333333333,27539.78223555762
0.0036231884057971015,-0.13055555555555556,8040.745336682141
0.0036231884057971015,-0.1277777777777778,335.4538420692843
0.0036231884057971015,-0.125,4772.303011562547
0.0036231884057971015,-0.12222222222222223,31901.875496218046
0.0036231884057971015,-0.11944444444444445,16152.446891130872
0.0036231884057971015,-0.11666666666666667,7667.364715788448
0.0036231884057971015,-0.11388888888888889,16772.195991697383
0.0036231884057971015,-0.11111111111111112,46485.6587763261
0.0036231884057971015,-0.10833333333333334,2191.496233831379
0.0036231884057971015,-0.10555555555555556,28011.69702161146
0.0036231884057971015,-0.10277777777777779,5258.706953322043
0.0036231884057971015,-0.1,34899.24348373901
0.0036231884057971015,-0.09722222222222222,14720.39833815568
0.0036231884057971015,-0.09444444444444444,189227.32203974915
0.0036231884057971015,-0.09166666666666667,31426.677283394485
0.0036231884057971015,-0.08888888888888889,34036.36636874779
0.0036231884057971015,-0.08611111111111111,50059.28203400546
0.0036231884057971015,-0.08333333333333334,26887.221585925294
0.0036231884057971015,-0.08055555555555556,135923.36385509692
0.0036231884057971015,-0.07777777777777778,197613.51685364073
0.0036231884057971015,-0.075,8415.745620500305
0.0036231884057971015,-0.07222222222222223,116482.89571446858
0.0036231884057971015,-0.06944444444444445,94478.99566580934
0.0036231884057971015,-0.06666666666666667,105359.89103917876
0.0036231884057971015,-0.0638888888888889,227154.4669143802
0.0036231884057971015,-0.061111111111111116,393038.3328356559
0.0036231884057971015,-0.058333333333333334,186700.79671355645
0.0036231884057971015,-0.05555555555555556,72904.20840768734
0.0036231884057971015,-0.05277777777777778,141838.35872993115
0.0036231884057971015,-0.05,399236.57651584805
0.0036231884057971015,-0.04722222222222222,615568.4029259734
0.0036231884057971015,-0.044444444444444446,1109242.4925078442
0.0036231884057971015,-0.04166666666666667,415928.1994009326
0.0036231884057971015,-0.03888888888888889,928007.9326058937
0.0036231884057971015,-0.036111111111111115,1410817.912660615
0.0036231884057971015,-0.03333333333333333,451349.9047123454
0.0036231884057971015,-0.030555555555555558,1056418.3765846046
0.0036231884057971015,-0.02777777777777778,1771756.5340928943
0.0036231884057971015,-0.025,386270.71560999745
0.0036231884057971015,-0.022222222222222223,2003476.9394494994
0.0036231884057971015,-0.019444444444444445,3045118.646161825
0.0036231884057971015,-0.016666666666666666,19110610.809333693
0.0036231884057971015,-0.01388888888888889,4082736.2147779632
0.0036231884057971015,-0.011111111111111112,2037362.470534506
0.0036231884057971015,-0.008333333333333333,50084325.75967813
0.0036231884057971015,-0.005555555555555556,48364643.483577676
0.0036231884057971015,-0.002777777777777778,644714801.6909325
0.0036231884057971015,0.0,18301150.7508685
0.0036231884057971015,0.002777777777777778,156981347.29779392
0.0036231884057971015,0.005555555555555556,111524460.85714819
0.0036231884057971015,0.008333333333333333,19205486.39452809
0.0036231884057971015,0.011111111111111112,28405980.32328926
0.0036231884057971015,0.01388888888888889,10751307.444242459
0.0036231884057971015,0.016666666666666666,1243390.4363961434
0.0036231884057971015,0.019444444444444445,1505667.1451647696
0.0036231884057971015,0.022222222222222223,1723655.5128115877
0.0036231884057971015,0.025,1193846.6139046622
0.0036231884057971015,0.02777777777777778,2347232.872656598
0.0036231884057971015,0.030555555555555558,1593261.939327459
0.0036231884057971015,0.03333333333333333,4163131.5115780416
0.0036231884057971015,0.036111111111111115,3328.7935801601025
0.0036231884057971015,0.03888888888888889,496674.053310907
0.0036231884057971015,0.04166666666666667,575308.8937311798
0.0036231884057971015,0.044444444444444446,21308.858434611593
0.0036231884057971015,0.04722222222222222,404786.4017982707
0.0036231884057971015,0.05,1524425.8334416412
0.0036231884057971015,0.05277777777777778,140220.4421099013
0.0036231884057971015,0.05555555555555556,862967.7935869289
0.0036231884057971015,0.058333333333333334,259407.43491537563
0.0036231884057971015,0.061111111111111116,209795.32790605357
0.0036231884057971015,0.0638888888888889,255631.33796761805
0.0036231884057971015,0.06666666666666667,172621.40161738216
0.0036231884057971015,0.06944444444444445,36754.99465148183
0.0036231884057971015,0.07222222222222223,206451.58088834875
0.0036231884057971015,0.075,95105.24376995179
0.0036231884057971015,0.07777777777777778,98026.6412928372
0.0036231884057971015,0.08055555555555556,43257.919654392776
0.0036231884057971015,0.08333333333333334,227141.44258279577
0.0036231884057971015,0.08611111111111111,18302.78502277281
0.0036231884057971015,0.08888888888888889,130309.13237583931
0.0036231884057971015,0.09166666666666667,42718.804142484616
0.0036231884057971015,0.09444444444444444,31995.918066841754
0.0036231884057971015,0.09722222222222222,31168.317226129187
0.0036231884057971015,0.1,17976.57536214148
0.0036231884057971015,0.10277777777777779,32906.02823442212
0.0036231884057971015,0.10555555555555556,97713.61973962242
0.0036231884057971015,0.10833333333333334,27331.87625547824
0.0036231884057971015,0.11111111111111112,54199.82858617822
0.0036231884057971015,0.11388888888888889,13156.860732980333
0.0036231884057971015,0.11666666666666667,14141.449106988819
0.0036231884057971015,0.11944444444444445,62770.83476945183
0.0036231884057971015,0.12222222222222223,59240.874009571286
0.0036231884057971015,0.125,7527.803543181446
0.0036231884057971015,0.1277777777777778,2858.5721120373723
0.0036231884057971015,0.13055555555555556,57188.51649790044
0.0036231884057971015,0.13333333333333333,19137.416834462656
0.0036231884057971015,0.13611111111111113,3166.542768465155
0.0036231884057971015,0.1388888888888889,7685.410274953605
0.0036231884057971015,0.14166666666666666,2127.4293991380805
0.0036231884057971015,0.14444444444444446,9784.895691609696
0.0036231884057971015,0.14722222222222223,1048.985684295334
0.0036231884057971015,0.15,921.7488448000566
0.0036231884057971015,0.1527777777777778,23691.08562676052
0.0036231884057971015,0.15555555555555556,8782.966247695407
0.0036231884057971015,0.15833333333333333,597.3013354266008
0.0036231884057971015,0.16111111111111112,2116.189098948659
0.0036231884057971015,0.1638888888888889,6224.38097334737
0.0036231884057971015,0.16666666666666669,1921.8228603592086
0.0036231884057971015,0.16944444444444445,2817.5700757275945
0.0036231884057971015,0.17222222222222222,4061.927555770131
0.0036231884057971015,0.17500000000000002,1877.9298910954865
0.0036231884057971015,0.17777777777777778,2019.5395490003775
0.0036231884057971015,0.18055555555555555,13611.269230082758
0.0036231884057971015,0.18333333333333335,2837.8455368873197
0.0036231884057971015,0.18611111111111112,1171.369151784984
0.0036231884057971015,0.18888888888888888,1991.2159335422662
0.0036231884057971015,0.19166666666666668,2171.4723925192066
0.0036231884057971015,0.19444444444444445,828.091660673616
0.0036231884057971015,0.19722222222222224,3749.125250177122
0.0036231884057971015,0.2,723.5202638759023
0.0036231884057971015,0.20277777777777778,293.46310817356084
0.0036231884057971015,0.20555555555555557,913.2095928480072
0.0036231884057971015,0.20833333333333334,118.63532860115659
0.0036231884057971015,0.2111111111111111,302.6459877799609
0.0036231884057971015,0.2138888888888889,965.6313263455993
0.0036231884057971015,0.21666666666666667,139.7496737871559
0.0036231884057971015,0.21944444444444444,1559.6370754566003
0.0036231884057971015,0.22222222222222224,3265.453513458363
0.0036231884057971015,0.225,648.4140250201611
0.0036231884057971015,0.22777777777777777,1178.364582820401
0.0036231884057971015,0.23055555555555557,4169.626296013292
0.0036231884057971015,0.23333333333333334,2283.4670942495873
0.0036231884057971015,0.23611111111111113,1078.317558092757
0.0036231884057971015,0.2388888888888889,496.8200052924393
0.0036231884057971015,0.24166666666666667,227.37923916379305
0.0036231884057971015,0.24444444444444446,376.4672432901826
0.0036231884057971015,0.24722222222222223,328.59824665069976
0.0036231884057971015,0.25,469.9930121234734
0.0036231884057971015,0.25277777777777777,896.7112963310545
0.0036231884057971015,0.2555555555555556,487.43256948003955
0.0036231884057971015,0.25833333333333336,1664.9700094865161
0.0036231884057971015,0.2611111111111111,1804.042628853119
0.0036231884057971015,0.2638888888888889,765.8320413278956
0.0036231884057971015,0.26666666666666666,411.72304360723405
0.0036231884057971015,0.26944444444444443,1670.1487863441114
0.0036231884057971015,0.27222222222222225,1036.688476160206
0.0036231884057971015,0.275,25.436236397413623
0.0036231884057971015,0.2777777777777778,128.1886876693211
0.0036231884057971015,0.28055555555555556,650.1874326336332
0.0036231884057971015,0.2833333333333333,145.29771667443492
0.0036231884057971015,0.28611111111111115,270.91639523672933
0.0036231884057971015,0.2888888888888889,70.70446291114372
0.0036231884057971015,0.2916666666666667,21.770006303895162
0.0036231884057971015,0.29444444444444445,127.10244897170172
0.0036231884057971015,0.2972222222222222,349.5942091821873
0.0036231884057971015,0.3,430.6884896995937
0.0036231884057971015,0.3027777777777778,50.86958783388065
0.0036231884057971015,0.3055555555555556,105.45747935247934
0.0036231884057971015,0.30833333333333335,491.10659480579255
0.0036231884057971015,0.3111111111111111,173.66356748528963
0.0036231884057971015,0.3138888888888889,84.62105119398966
0.0036231884057971015,0.31666666666666665,232.54936922796455
0.0036231884057971015,0.3194444444444445,153.41080216930388
0.0036231884057971015,0.32222222222222224,142.82107036507944
0.0036231884057971015,0.325,179.65354711523833
0.0036231884057971015,0.3277777777777778,137.77643316100628
0.0036231884057971015,0.33055555555555555,92.7757270387951
0.0036231884057971015,0.33333333333333337,409.95196678030254
0.0036231884057971015,0.33611111111111114,201.59047394159825
0.0036231884057971015,0.3388888888888889,33.105766572416734
0.0036231884057971015,0.3416666666666667,124.05603110951658
0.0036231884057971015,0.34444444444444444,368.7442826620622
0.0036231884057971015,0.3472222222222222,30.776751391839696
0.0036231884057971015,0.35000000000000003,250.36048102382756
0.0036231884057971015,0.3527777777777778,109.90030274879122
0.0036231884057971015,0.35555555555555557,59.90146643112457
0.0036231884057971015,0.35833333333333334,111.02405233816765
0.0036231884057971015,0.3611111111111111,220.22236752034217
0.0036231884057971015,0.36388888888888893,16.40290228833115
0.0036231884057971015,0.3666666666666667,108.0906171542289
0.0036231884057971015,0.36944444444444446,58.03895743688408
