frequency,wavenumbers,wavenum_freq
-0.06521739130434782,-0.3472222222222222,49.209408
-0.06521739130434782,-0.34444444444444444,39.67257
-0.06521739130434782,-0.3416666666666667,6.3014092
-0.06521739130434782,-0.3388888888888889,29.48917
-0.06521739130434782,-0.33611111111111114,140.79568
-0.06521739130434782,-0.33333333333333337,21.785944
-0.06521739130434782,-0.33055555555555555,42.2266
-0.06521739130434782,-0.3277777777777778,71.94679
-0.06521739130434782,-0.325,104.895134
-0.06521739130434782,-0.32222222222222224,15.676099
-0.06521739130434782,-0.3194444444444445,213.934
-0.06521739130434782,-0.31666666666666665,51.90767
-0.06521739130434782,-0.3138888888888889,128.5196
-0.06521739130434782,-0.3111111111111111,48.593765
-0.06521739130434782,-0.30833333333333335,117.32782
-0.06521739130434782,-0.3055555555555556,126.69935
-0.06521739130434782,-0.3027777777777778,77.57513
-0.06521739130434782,-0.3,217.93346
-0.06521739130434782,-0.2972222222222222,102.94116
-0.06521739130434782,-0.29444444444444445,209.40315
-0.06521739130434782,-0.2916666666666667,137.57016
-0.06521739130434782,-0.2888888888888889,307.95547
-0.06521739130434782,-0.28611111111111115,122.43594
-0.06521739130434782,-0.2833333333333333,153.05682
-0.06521739130434782,-0.28055555555555556,190.59375
-0.06521739130434782,-0.2777777777777778,57.69088
-0.06521739130434782,-0.275,316.33572
-0.06521739130434782,-0.27222222222222225,539.246
-0.06521739130434782,-0.26944444444444443,58.94645
-0.06521739130434782,-0.26666666666666666,16.977444
-0.06521739130434782,-0.2638888888888889,1152.443
-0.06521739130434782,-0.2611111111111111,381.74344
-0.06521739130434782,-0.25833333333333336,84.24557
-0.06521739130434782,-0.2555555555555556,607.07996
-0.06521739130434782,-0.25277777777777777,787.9782
-0.06521739130434782,-0.25,49.44655
-0.06521739130434782,-0.24722222222222223,210.1178
-0.06521739130434782,-0.24444444444444446,599.73486
-0.06521739130434782,-0.24166666666666667,195.40785
-0.06521739130434782,-0.2388888888888889,584.35645
-0.06521739130434782,-0.23611111111111113,275.07098
-0.06521739130434782,-0.23333333333333334,21.31333
-0.06521739130434782,-0.23055555555555557,305.37372
-0.06521739130434782,-0.22777777777777777,1110.8702
-0.06521739130434782,-0.225,404.52182
-0.06521739130434782,-0.22222222222222224,267.7234
-0.06521739130434782,-0.21944444444444444,906.8482
-0.06521739130434782,-0.21666666666666667,962.0373
-0.06521739130434782,-0.2138888888888889,238.45467
-0.06521739130434782,-0.2111111111111111,1202.0143
-0.06521739130434782,-0.20833333333333334,2581.6934
-0.06521739130434782,-0.20555555555555557,4.1019716
-0.06521739130434782,-0.20277777777777778,830.95807
-0.06521739130434782,-0.2,1250.6194
-0.06521739130434782,-0.19722222222222224,402.20328
-0.06521739130434782,-0.19444444444444445,157.63022
-0.06521739130434782,-0.19166666666666668,2777.3801
-0.06521739130434782,-0.18888888888888888,87.777885
-0.06521739130434782,-0.18611111111111112,3771.22
-0.06521739130434782,-0.18333333333333335,2310.891
-0.06521739130434782,-0.18055555555555555,1450.1891
-0.06521739130434782,-0.17777777777777778,94.987366
-0.06521739130434782,-0.17500000000000002,1901.2593
-0.06521739130434782,-0.17222222222222222,1534.3922
-0.06521739130434782,-0.16944444444444445,659.1913
-0.06521739130434782,-0.16666666666666669,660.15674
-0.06521739130434782,-0.1638888888888889,561.16614
-0.06521739130434782,-0.16111111111111112,16.37881
-0.06521739130434782,-0.15833333333333333,1435.6171
-0.06521739130434782,-0.15555555555555556,3316.9465
-0.06521739130434782,-0.1527777777777778,280.12894
-0.06521739130434782,-0.15,671.6208
-0.06521739130434782,-0.14722222222222223,2262.9897
-0.06521739130434782,-0.14444444444444446,2489.5518
-0.06521739130434782,-0.14166666666666666,255.03865
-0.06521739130434782,-0.1388888888888889,181.57312
-0.06521739130434782,-0.13611111111111113,1900.7672
-0.06521739130434782,-0.13333333333333333,1069.779
-0.06521739130434782,-0.13055555555555556,2410.2764
-0.06521739130434782,-0.1277777777777778,3656.0527
-0.06521739130434782,-0.125,4342.7114
-0.06521739130434782,-0.12222222222222223,4606.649
-0.06521739130434782,-0.11944444444444445,6891.585
-0.06521739130434782,-0.11666666666666667,3736.7935
-0.06521739130434782,-0.11388888888888889,12908.895
-0.06521739130434782,-0.11111111111111112,5310.533
-0.06521739130434782,-0.10833333333333334,9444.429
-0.06521739130434782,-0.10555555555555556,12327.408
-0.06521739130434782,-0.10277777777777779,4622.784
-0.06521739130434782,-0.1,25375.854
-0.06521739130434782,-0.09722222222222222,49160.996
-0.06521739130434782,-0.09444444444444444,21353.346
-0.06521739130434782,-0.09166666666666667,15312.7295
-0.06521739130434782,-0.08888888888888889,11172.291
-0.06521739130434782,-0.08611111111111111,46367.92
-0.06521739130434782,-0.08333333333333334,58150.48
-0.06521739130434782,-0.08055555555555556,23714.055
-0.06521739130434782,-0.07777777777777778,12729.342
-0.06521739130434782,-0.075,23892.69
-0.06521739130434782,-0.07222222222222223,2952.7822
-0.06521739130434782,-0.06944444444444445,17974.85
-0.06521739130434782,-0.06666666666666667,23455.225
-0.06521739130434782,-0.0638888888888889,48048.645
-0.06521739130434782,-0.061111111111111116,653556.0
-0.06521739130434782,-0.058333333333333334,201710.22
-0.06521739130434782,-0.05555555555555556,317423.44
-0.06521739130434782,-0.05277777777777778,784087.75
-0.06521739130434782,-0.05,29667.145
-0.06521739130434782,-0.04722222222222222,185592.08
-0.06521739130434782,-0.044444444444444446,481248.75
-0.06521739130434782,-0.04166666666666667,953547.6
-0.06521739130434782,-0.03888888888888889,15606.348
-0.06521739130434782,-0.036111111111111115,498658.72
-0.06521739130434782,-0.03333333333333333,612581.06
-0.06521739130434782,-0.030555555555555558,799415.6
-0.06521739130434782,-0.02777777777777778,178783.14
-0.06521739130434782,-0.025,32471.148
-0.06521739130434782,-0.022222222222222223,18740398.0
-0.06521739130434782,-0.019444444444444445,17594014.0
-0.06521739130434782,-0.016666666666666666,16173214.0
-0.06521739130434782,-0.01388888888888889,198420.7
-0.06521739130434782,-0.011111111111111112,28892468.0
-0.06521739130434782,-0.008333333333333333,26596014.0
-0.06521739130434782,-0.005555555555555556,235350.47
-0.06521739130434782,-0.002777777777777778,39049650.0
-0.06521739130434782,0.0,2164090.0
-0.06521739130434782,0.002777777777777778,35486550.0
-0.06521739130434782,0.005555555555555556,136506820.0
-0.06521739130434782,0.008333333333333333,8491449.0
-0.06521739130434782,0.011111111111111112,16253329.0
-0.06521739130434782,0.01388888888888889,28463512.0
-0.06521739130434782,0.016666666666666666,4669651.0
-0.06521739130434782,0.019444444444444445,1484583.1
-0.06521739130434782,0.022222222222222223,36769.99
-0.06521739130434782,0.025,1153088.8
-0.06521739130434782,0.02777777777777778,535204.9
-0.06521739130434782,0.030555555555555558,199674.62
-0.06521739130434782,0.03333333333333333,148773.28
-0.06521739130434782,0.036111111111111115,1053691.5
-0.06521739130434782,0.03888888888888889,1249916.6
-0.06521739130434782,0.04166666666666667,63514.645
-0.06521739130434782,0.044444444444444446,817047.6
-0.06521739130434782,0.04722222222222222,69330.195
-0.06521739130434782,0.05,117664.99
-0.06521739130434782,0.05277777777777778,309798.5
-0.06521739130434782,0.05555555555555556,484181.72
-0.06521739130434782,0.058333333333333334,96233.195
-0.06521739130434782,0.061111111111111116,38535.633
-0.06521739130434782,0.0638888888888889,57539.277
-0.06521739130434782,0.06666666666666667,39446.805
-0.06521739130434782,0.06944444444444445,45590.05
-0.06521739130434782,0.07222222222222223,28121.922
-0.06521739130434782,0.075,6171.1216
-0.06521739130434782,0.07777777777777778,39049.38
-0.06521739130434782,0.08055555555555556,66505.086
-0.06521739130434782,0.08333333333333334,6170.478
-0.06521739130434782,0.08611111111111111,14675.912
-0.06521739130434782,0.08888888888888889,63235.758
-0.06521739130434782,0.09166666666666667,8386.945
-0.06521739130434782,0.09444444444444444,5328.549
-0.06521739130434782,0.09722222222222222,14840.495
-0.06521739130434782,0.1,43206.89
-0.06521739130434782,0.10277777777777779,52115.91
-0.06521739130434782,0.10555555555555556,2698.2646
-0.06521739130434782,0.10833333333333334,1564.439
-0.06521739130434782,0.11111111111111112,22792.752
-0.06521739130434782,0.11388888888888889,14353.569
-0.06521739130434782,0.11666666666666667,1751.3036
-0.06521739130434782,0.11944444444444445,1203.2059
-0.06521739130434782,0.12222222222222223,2690.576
-0.06521739130434782,0.125,338.96005
-0.06521739130434782,0.1277777777777778,11654.301
-0.06521739130434782,0.13055555555555556,1234.0012
-0.06521739130434782,0.13333333333333333,3075.6292
-0.06521739130434782,0.13611111111111113,4135.023
-0.06521739130434782,0.1388888888888889,630.35205
-0.06521739130434782,0.14166666666666666,1408.6443
-0.06521739130434782,0.14444444444444446,8072.1504
-0.06521739130434782,0.14722222222222223,5639.8335
-0.06521739130434782,0.15,128.48819
-0.06521739130434782,0.1527777777777778,1761.132
-0.06521739130434782,0.15555555555555556,4755.9497
-0.06521739130434782,0.15833333333333333,2756.985
-0.06521739130434782,0.16111111111111112,711.49493
-0.06521739130434782,0.1638888888888889,3326.3584
-0.06521739130434782,0.16666666666666669,1720.2328
-0.06521739130434782,0.16944444444444445,1290.7804
-0.06521739130434782,0.17222222222222222,1221.2823
-0.06521739130434782,0.17500000000000002,1981.9587
-0.06521739130434782,0.17777777777777778,852.59045
-0.06521739130434782,0.18055555555555555,1672.4844
-0.06521739130434782,0.18333333333333335,438.62256
-0.06521739130434782,0.18611111111111112,1627.9556
-0.06521739130434782,0.18888888888888888,174.41762
-0.06521739130434782,0.19166666666666668,646.4721
-0.06521739130434782,0.19444444444444445,25.34091
-0.06521739130434782,0.19722222222222224,997.6395
-0.06521739130434782,0.2,53.172752
-0.06521739130434782,0.20277777777777778,290.77097
-0.06521739130434782,0.20555555555555557,767.91455
-0.06521739130434782,0.20833333333333334,568.1107
-0.06521739130434782,0.2111111111111111,46.459274
-0.06521739130434782,0.2138888888888889,329.75677
-0.06521739130434782,0.21666666666666667,575.2519
-0.06521739130434782,0.21944444444444444,6.0235915
-0.06521739130434782,0.22222222222222224,209.89005
-0.06521739130434782,0.225,481.75742
-0.06521739130434782,0.22777777777777777,294.99503
-0.06521739130434782,0.23055555555555557,94.0961
-0.06521739130434782,0.23333333333333334,1104.76
-0.06521739130434782,0.23611111111111113,182.42764
-0.06521739130434782,0.2388888888888889,448.89996
-0.06521739130434782,0.24166666666666667,609.8777
-0.06521739130434782,0.24444444444444446,73.4668
-0.06521739130434782,0.24722222222222223,449.0644
-0.06521739130434782,0.25,300.6469
-0.06521739130434782,0.25277777777777777,853.15674
-0.06521739130434782,0.2555555555555556,98.51593
-0.06521739130434782,0.25833333333333336,289.532
-0.06521739130434782,0.2611111111111111,569.0724
-0.06521739130434782,0.2638888888888889,56.842575
-0.06521739130434782,0.26666666666666666,311.85977
-0.06521739130434782,0.26944444444444443,515.2864
-0.06521739130434782,0.27222222222222225,60.475105
-0.06521739130434782,0.275,50.109257
-0.06521739130434782,0.2777777777777778,281.87238
-0.06521739130434782,0.28055555555555556,75.05668
-0.06521739130434782,0.2833333333333333,81.83651
-0.06521739130434782,0.28611111111111115,133.19518
-0.06521739130434782,0.2888888888888889,31.464724
-0.06521739130434782,0.2916666666666667,140.45306
-0.06521739130434782,0.29444444444444445,204.9475
-0.06521739130434782,0.2972222222222222,206.4946
-0.06521739130434782,0.3,97.55626
-0.06521739130434782,0.3027777777777778,461.1818
-0.06521739130434782,0.3055555555555556,155.57379
-0.06521739130434782,0.30833333333333335,23.476168
-0.06521739130434782,0.3111111111111111,440.3468
-0.06521739130434782,0.3138888888888889,406.9978
-0.06521739130434782,0.31666666666666665,52.208893
-0.06521739130434782,0.3194444444444445,10.622947
-0.06521739130434782,0.32222222222222224,247.45923
-0.06521739130434782,0.325,106.618065
-0.06521739130434782,0.3277777777777778,23.531288
-0.06521739130434782,0.33055555555555555,69.55123
-0.06521739130434782,0.33333333333333337,69.14368
-0.06521739130434782,0.33611111111111114,20.528252
-0.06521739130434782,0.3388888888888889,122.42905
-0.06521739130434782,0.3416666666666667,43.483738
-0.06521739130434782,0.34444444444444444,7.2372665
-0.06521739130434782,0.3472222222222222,21.88939
-0.06521739130434782,0.35000000000000003,89.13819
-0.06521739130434782,0.3527777777777778,15.383927
-0.06521739130434782,0.35555555555555557,51.89008
-0.06521739130434782,0.35833333333333334,164.97647
-0.06521739130434782,0.3611111111111111,33.162174
-0.06521739130434782,0.36388888888888893,25.539444
-0.06521739130434782,0.3666666666666667,90.40851
-0.06521739130434782,0.36944444444444446,41.470688
-0.06521739130434782,0.37222222222222223,11.727881
-0.06521739130434782,0.375,56.62114
-0.06521739130434782,0.37777777777777777,2.1774595
-0.06521739130434782,0.3805555555555556,31.020397
-0.06521739130434782,0.38333333333333336,79.311745
-0.06521739130434782,0.3861111111111111,52.835804
-0.06521739130434782,0.3888888888888889,61.148346
-0.06521739130434782,0.39166666666666666,102.42411
-0.06521739130434782,0.3944444444444445,33.964283
-0.06521739130434782,0.39722222222222225,21.353832
-0.06340579710144928,-0.4,110.018906
-0.06340579710144928,-0.39722222222222225,33.49345
-0.06340579710144928,-0.3944444444444445,53.020504
-0.06340579710144928,-0.39166666666666666,65.78096
-0.06340579710144928,-0.3888888888888889,124.15998
-0.06340579710144928,-0.3861111111111111,13.349758
-0.06340579710144928,-0.38333333333333336,5.417873
-0.06340579710144928,-0.3805555555555556,68.97054
-0.06340579710144928,-0.37777777777777777,100.158066
-0.06340579710144928,-0.375,40.244576
-0.06340579710144928,-0.37222222222222223,90.623764
-0.06340579710144928,-0.36944444444444446,142.83046
-0.06340579710144928,-0.3666666666666667,17.086655
-0.06340579710144928,-0.36388888888888893,126.3096
-0.06340579710144928,-0.3611111111111111,48.45412
-0.06340579710144928,-0.35833333333333334,77.41389
-0.06340579710144928,-0.35555555555555557,43.63711
-0.06340579710144928,-0.3527777777777778,135.35594
-0.06340579710144928,-0.35000000000000003,79.69899
-0.06340579710144928,-0.3472222222222222,39.579056
-0.06340579710144928,-0.34444444444444444,63.041813
-0.06340579710144928,-0.3416666666666667,164.41345
-0.06340579710144928,-0.3388888888888889,25.113472
-0.06340579710144928,-0.33611111111111114,13.939348
-0.06340579710144928,-0.33333333333333337,81.908646
-0.06340579710144928,-0.33055555555555555,1.9008249
-0.06340579710144928,-0.3277777777777778,70.11173
-0.06340579710144928,-0.325,28.630295
-0.06340579710144928,-0.32222222222222224,17.473269
-0.06340579710144928,-0.3194444444444445,69.306465
-0.06340579710144928,-0.31666666666666665,26.020443
-0.06340579710144928,-0.3138888888888889,79.03253
-0.06340579710144928,-0.3111111111111111,46.199455
-0.06340579710144928,-0.30833333333333335,8.180415
-0.06340579710144928,-0.3055555555555556,347.27988
-0.06340579710144928,-0.3027777777777778,36.77166
-0.06340579710144928,-0.3,3.893455
-0.06340579710144928,-0.2972222222222222,195.55971
-0.06340579710144928,-0.29444444444444445,269.19427
-0.06340579710144928,-0.2916666666666667,86.95388
-0.06340579710144928,-0.2888888888888889,25.908243
-0.06340579710144928,-0.28611111111111115,170.97746
-0.06340579710144928,-0.2833333333333333,130.23526
-0.06340579710144928,-0.28055555555555556,11.407782
-0.06340579710144928,-0.2777777777777778,36.275066
-0.06340579710144928,-0.275,2.8997402
-0.06340579710144928,-0.27222222222222225,98.52882
-0.06340579710144928,-0.26944444444444443,73.62604
-0.06340579710144928,-0.26666666666666666,295.86667
-0.06340579710144928,-0.2638888888888889,101.76975
-0.06340579710144928,-0.2611111111111111,117.62485
-0.06340579710144928,-0.25833333333333336,263.30405
-0.06340579710144928,-0.2555555555555556,481.83017
-0.06340579710144928,-0.25277777777777777,4.5316157
-0.06340579710144928,-0.25,339.2782
-0.06340579710144928,-0.24722222222222223,433.08173
-0.06340579710144928,-0.24444444444444446,92.86708
-0.06340579710144928,-0.24166666666666667,569.093
-0.06340579710144928,-0.2388888888888889,300.16226
-0.06340579710144928,-0.23611111111111113,602.3048
-0.06340579710144928,-0.23333333333333334,79.50198
-0.06340579710144928,-0.23055555555555557,1409.3473
